Date / Title,Jorge Valderrama (Bolivia),Alexandre Villaplane (France),Eberardo Villalobos (Chile),Santiago Benítez (Paraguay),Alexander Wood (United States),Bernard Voorhoof (Belgium),Gerardo Romero (Paraguay),Tomás Ojeda (Chile),Bert Patenaude (United States),Dionisio Mejía (Mexico),Luis Monti (Argentina),Carlos Spadaro (Argentina),José Ruíz (Mexico),Nilo Murtinho Braga (Brazil),Juan Carreño (Mexico),Santos Iriarte (Uruguay),Dragutin Najdanović (Yugoslavia),Pedro Cea (Uruguay),Arturo Torres Carrasco (Chile),Guillermo Stábile (Argentina),Víctor Morales (Chile),Manuel Rosas (Mexico),Demetrio Neyra (Peru),Juan Argote (Bolivia),Segundo Durandal (Bolivia),Emerich Vogl (Romania),Humberto Elgueta (Chile),Ferdinand Adams (Belgium),Alfredo Brilhante da Costa (Brazil),Alfred Eisenbeisser (Romania),Antonio Maquilón (Peru),Alex Thépot (France),Delfín Benítez Cáceres (Paraguay),Casiano Chavarría (Bolivia),Pablo Dorado (Uruguay),George Moorhouse (United States),Đorđe Vujadinović (Yugoslavia),Lorenzo Fernández (Uruguay),Pedro Petrone (Uruguay),Ulises Poirier (Chile),Tranquilino Garcete (Paraguay),Jimmy Gallagher (United States),Felipe Olivares (Mexico),Domingo Tejera (Uruguay),Héctor Scarone (Uruguay),Natalio Perinetti (Argentina),Carlos Schneeberger (Chile),Luis Pérez (Mexico),Alejandro Villanueva (Peru),Isidoro Sota (Mexico),Louis Versyp (Belgium),Pedro Benítez (Paraguay),Marcel Pinel (France),Santos Urdinarán (Uruguay),Plácido Galindo (Peru),Ramón Muttis (Argentina),Diógenes Domínguez (Paraguay),Gérard Delbeke (Belgium),Álvaro Gestido (Uruguay),Pierre Braine (Belgium),Ángel Bossio (Argentina),Jorge Pardon (Peru),Milorad Arsenijević (Yugoslavia),Diógenes Lara (Bolivia),Branislav Sekulić (Yugoslavia),José Luiz de Oliveira (Brazil),Henri De Deken (Belgium),Fernando Paternoster (Argentina),Hilario López (Mexico),Ștefan Barbu (Romania),Peregrino Anselmo (Uruguay),Étienne Mattler (France),Quiterio Olmedo (Paraguay),Oscar Bonfiglio (Mexico),Ernesto Mascheroni (Uruguay),Luis de Souza Ferreira (Peru),August Hellemans (Belgium),Bart McGhee (United States),Carlos Vidal (Chile),Felipe Rosas (Mexico),José María Lavalle (Peru),Lino Nessi (Paraguay),Eduardo Reyes Ortíz (Bolivia),Luiz Gervazoni (Brazil),Rudolf Bürger (Romania),Marcel Capelle (France),Guillermo Subiabre (Chile),Lucien Laurent (France),Guillermo Saavedra (Chile),Corneliu Robe (Romania),Moderato Wisintainer (Brazil),Roberto Gayón (Mexico),Ernest Libérati (France),Osvaldo Velloso de Barros (Brazil),Hermógenes Fonseca (Brazil),Jesús Bermúdez (Bolivia),Mario Evaristo (Argentina),Adolfo Zumelzú (Argentina),Alberto Chividini (Argentina),Preguinho (Brazil),Roberto Cherro (Argentina),José Bustamante (Bolivia),Milovan Jakšić (Yugoslavia),Augustin Chantrel (France),Renato Sáinz (Bolivia),Tom Florie (United States),José Leandro Andrade (Uruguay),Attilio Demaría (Argentina),Eduardo Astengo (Peru),Salvador Flóres (Paraguay),Alfredo Viejo Sánchez (Mexico),Jimmy Douglas (United States),Ernesto Chaparro (Chile),Eusebio Díaz (Paraguay),Casimiro Torres (Chile),Guillermo Arellano (Chile),Policarpo Ribeiro de Oliveira (Brazil),Russinho (Brazil),Julio Lores (Peru),Romildo Etcheverry (Paraguay),Juan Botasso (Argentina),André Maschinot (France),Mario Alborta (Bolivia),Constantin Stanciu (Romania),László Raffinsky (Romania),Alberto Denegri (Peru),Carvalho Leite (Brazil),Efraín Amézcua (Mexico),Raymundo Rodríguez (Mexico),Francisco Aguirre (Paraguay),Fausto dos Santos (Brazil),Benedicto de Moraes Menezes (Brazil),Francisco Garza Gutiérrez (Mexico),Arnold Badjou (Belgium),Teóphilo Bettencourt Pereira (Brazil),Nicolae Kovács (Romania),Jean De Clercq (Belgium),Rafael Garza Gutiérrez (Mexico),José Miracca (Paraguay),Carlos Peucelle (Argentina),Juan Aguilera (Chile),Rafael Méndez (Bolivia),Théodore Nouwens (Belgium),Milutin Ivković (Yugoslavia),Domingo García (Peru),José Della Torre (Argentina),Jan Diddens (Belgium),Adalbert Steiner (Romania),Joel (Brazil),Modesto Denis (Paraguay),Alberto Soria (Peru),Célestin Delmer (France),Billy Gonsalves (United States),Francisco Varallo (Argentina),Juan Evaristo (Argentina),Aurelio González (Paraguay),Mario de las Casas (Peru),Enrique Ballestrero (Uruguay),Rudolf Wetzer (Romania),Aleksandar Tirnanić (Yugoslavia),José Nasazzi (Uruguay),Momčilo Đokić (Yugoslavia),Dragoslav Mihajlović (Yugoslavia),Jacques Moeschal (Belgium),Marcel Langiller (France),Raphael Tracey (United States),Gumercindo Gómez (Bolivia),Émile Veinante (France),Manuel Ferreira (Argentina),René Fernández (Bolivia),Ion Lăpușneanu (Romania),Edmond Delfour (France),Adalbert Deșu (Romania),Jim Brown (United States),Pedro Arico Suárez (Argentina),Guillermo Riveros (Chile),Blagoje Marjanović (Yugoslavia),Alejandro Scopelli (Argentina),Roberto Cortés (Chile),Rodolfo Orlandini (Argentina),Araken Patusca (Brazil),Andy Auld (United States),Héctor Castro (Uruguay),Fernando Giudicelli (Brazil),Juan Valdivieso (Peru),Luis Vargas Peña (Paraguay),Iosif Czako (Romania),Nicolas Hoydonckx (Belgium),Ivan Bek (Yugoslavia),Ljubiša Stevanović (Yugoslavia)
1930-07-21,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-22,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-23,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-24,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-25,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-26,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-27,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-28,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-29,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,1,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,0
1930-07-30,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,2,0,5,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0
